Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:57.952740,-3.504200,0.001108
2022-01-12 10:31:57.956111,-7.631882,0.001734
2022-01-12 10:31:57.959395,1.075094,0.001108
2022-01-12 10:31:57.962721,-3.443526,0.001108
2022-01-12 10:31:57.966281,-7.877078,0.000170
2022-01-12 10:31:57.969583,1.663690,0.001421
2022-01-12 10:31:57.973180,-5.153646,0.001108
2022-01-12 10:31:57.976571,-7.238129,0.001421
2022-01-12 10:31:57.980054,2.757692,0.001421
2022-01-12 10:31:57.983408,-6.307696,0.001734
2022-01-12 10:31:57.987105,-6.556333,0.002047
2022-01-12 10:31:57.990753,3.084203,0.000796
2022-01-12 10:31:57.994152,-6.736477,0.001108
2022-01-12 10:31:57.997723,-5.553967,0.001734
2022-01-12 10:31:58.001528,1.858534,0.001421
2022-01-12 10:31:58.004892,-7.779813,0.000170
2022-01-12 10:31:58.008215,-4.375210,0.001421
2022-01-12 10:31:58.011534,1.278382,0.001734
2022-01-12 10:31:58.015149,-7.691930,0.001734
2022-01-12 10:31:58.018639,-2.281971,0.000796
2022-01-12 10:31:58.022377,-1.440672,0.001734
2022-01-12 10:31:58.026138,-7.602796,0.001108
2022-01-12 10:31:58.029664,1.750009,0.001421
2022-01-12 10:31:58.032974,-4.208202,0.001734
2022-01-12 10:31:58.036487,-7.164007,0.002672
2022-01-12 10:31:58.039819,2.245406,0.001421
2022-01-12 10:31:58.043175,-5.089845,0.002047
2022-01-12 10:31:58.046539,-7.317880,0.001734
2022-01-12 10:31:58.049937,2.432118,0.001108
2022-01-12 10:31:58.053381,-5.377889,0.001421
2022-01-12 10:31:58.056693,-6.946020,0.001734
2022-01-12 10:31:58.060602,3.147066,0.001734
2022-01-12 10:31:58.063906,-6.299877,0.001734
2022-01-12 10:31:58.067197,-6.296437,0.001734
2022-01-12 10:31:58.070736,3.139560,0.001421
2022-01-12 10:31:58.074181,-6.412780,0.000796
2022-01-12 10:31:58.077691,-5.865467,0.001734
2022-01-12 10:31:58.080975,3.024781,0.002672
2022-01-12 10:31:58.084287,-7.085194,0.001108
2022-01-12 10:31:58.087558,-5.899869,0.001108
2022-01-12 10:31:58.090984,3.025406,0.002359
2022-01-12 10:31:58.094356,-6.976982,0.002985
2022-01-12 10:31:58.097682,-5.805106,0.001734
2022-01-12 10:31:58.101709,1.531084,0.001108
2022-01-12 10:31:58.104977,-7.796076,0.000170
2022-01-12 10:31:58.108265,-4.546598,0.002047
2022-01-12 10:31:58.112091,-0.076767,0.001734
2022-01-12 10:31:58.115854,-7.401697,0.001108
2022-01-12 10:31:58.119674,1.661501,0.001421
2022-01-12 10:31:58.123335,-5.246221,0.001421
2022-01-12 10:31:58.126957,-6.949147,0.000796
2022-01-12 10:31:58.130772,3.146441,0.001734
2022-01-12 10:31:58.134550,-7.445170,0.001734
2022-01-12 10:31:58.138288,-4.297335,0.001734
2022-01-12 10:31:58.142062,0.238486,0.001421
2022-01-12 10:31:58.146051,-7.705691,0.002047
2022-01-12 10:31:58.150085,2.566288,0.001421
2022-01-12 10:31:58.153804,-6.270479,0.001734
2022-01-12 10:31:58.157819,-5.758506,0.001108
2022-01-12 10:31:58.161486,2.236649,0.001734
2022-01-12 10:31:58.165178,-7.605611,0.001734
2022-01-12 10:31:58.168924,-1.314008,0.002359
2022-01-12 10:31:58.172391,-1.187657,0.002047
2022-01-12 10:31:58.175831,-7.398883,0.001108
2022-01-12 10:31:58.179253,0.118077,0.001421
2022-01-12 10:31:58.182724,-2.606293,0.001734
2022-01-12 10:31:58.186126,-7.625940,0.001421
2022-01-12 10:31:58.189563,1.139833,0.001421
2022-01-12 10:31:58.193026,-4.158474,0.001108
2022-01-12 10:31:58.196439,-7.825162,0.001734
2022-01-12 10:31:58.199895,2.242279,0.002672
2022-01-12 10:31:58.203344,-5.132067,0.001108
2022-01-12 10:31:58.206749,-7.249075,0.001734
2022-01-12 10:31:58.210128,2.567227,0.002359
2022-01-12 10:31:58.213504,-5.366630,0.001734
2022-01-12 10:31:58.216878,-6.771505,0.000483
2022-01-12 10:31:58.220252,2.816489,0.002047
2022-01-12 10:31:58.223644,-5.544272,0.001734
2022-01-12 10:31:58.227008,-6.948209,0.001108
2022-01-12 10:31:58.230378,2.951284,0.002359
2022-01-12 10:31:58.233754,-5.897993,0.000796
2022-01-12 10:31:58.237134,-7.028899,0.001734
2022-01-12 10:31:58.240888,3.140811,0.001421
2022-01-12 10:31:58.244692,-7.448610,0.001421
2022-01-12 10:31:58.248448,-3.882941,0.001421
2022-01-12 10:31:58.252031,0.696040,0.002359
2022-01-12 10:31:58.255758,-7.408578,0.001421
2022-01-12 10:31:58.259510,0.690098,0.001108
2022-01-12 10:31:58.263247,-4.960992,0.001734
2022-01-12 10:31:58.267014,-6.938201,0.002985
2022-01-12 10:31:58.270783,3.144564,0.001734
2022-01-12 10:31:58.274605,-6.846565,0.001734
2022-01-12 10:31:58.278350,-4.804617,0.001734
2022-01-12 10:31:58.282069,0.559994,0.000483
2022-01-12 10:31:58.285914,-7.402949,0.002985
2022-01-12 10:31:58.289681,1.277756,0.001734
2022-01-12 10:31:58.293515,-5.265611,0.001421
2022-01-12 10:31:58.297110,-6.991369,0.002672
2022-01-12 10:31:58.300821,3.144251,0.001421
2022-01-12 10:31:58.304572,-6.967600,0.002047
2022-01-12 10:31:58.308308,-5.100166,0.002047
2022-01-12 10:31:58.312060,0.694164,0.001734
2022-01-12 10:31:58.315840,-7.408578,-0.000143
2022-01-12 10:31:58.320351,3.217435,0.002047
2022-01-12 10:31:58.324637,-7.427656,0.001108
2022-01-12 10:31:58.328295,-4.614464,0.002047
2022-01-12 10:31:58.331866,1.343121,0.001734
2022-01-12 10:31:58.335404,-7.707880,0.002672
2022-01-12 10:31:58.339838,1.594260,0.002047
2022-01-12 10:31:58.343232,-4.970062,0.001734
2022-01-12 10:31:58.346782,-7.256268,0.001734
2022-01-12 10:31:58.350153,2.364877,0.002047
2022-01-12 10:31:58.353574,-5.478594,0.001734
2022-01-12 10:31:58.356988,-6.825924,0.001421
2022-01-12 10:31:58.360431,2.883730,0.001421
2022-01-12 10:31:58.363955,-6.262347,0.002047
2022-01-12 10:31:58.367480,-6.581978,0.001421
2022-01-12 10:31:58.370798,3.152696,0.001734
2022-01-12 10:31:58.374214,-6.597616,0.002672
2022-01-12 10:31:58.377641,-6.294248,0.002047
2022-01-12 10:31:58.381000,3.089207,0.000170
2022-01-12 10:31:58.384641,-6.871898,0.001734
2022-01-12 10:31:58.388385,-5.089845,0.002359
2022-01-12 10:31:58.391737,2.104981,0.001734
2022-01-12 10:31:58.395454,-7.703189,0.000796
2022-01-12 10:31:58.398894,-2.476502,0.002672
2022-01-12 10:31:58.402318,-0.082709,0.002047
2022-01-12 10:31:58.405750,-7.402010,0.001421
2022-01-12 10:31:58.409387,-0.217192,0.002672
2022-01-12 10:31:58.413033,-3.046333,0.000796
2022-01-12 10:31:58.416743,-7.337271,0.001734
2022-01-12 10:31:58.420574,3.001637,0.001734
2022-01-12 10:31:58.424280,-6.605747,0.001734
2022-01-12 10:31:58.428027,-5.547712,0.001421
2022-01-12 10:31:58.431648,1.854468,0.000796
2022-01-12 10:31:58.435489,-7.684424,0.001421
2022-01-12 10:31:58.439079,-1.635828,0.001108
2022-01-12 10:31:58.442719,-1.567023,0.002985
2022-01-12 10:31:58.446493,-7.587159,0.001734
2022-01-12 10:31:58.450484,2.816802,0.001421
2022-01-12 10:31:58.454099,-6.316453,0.000796
2022-01-12 10:31:58.457774,-6.371810,0.001108
2022-01-12 10:31:58.461473,2.688261,0.001734
2022-01-12 10:31:58.465390,-7.706004,0.001421
2022-01-12 10:31:58.469014,-2.058667,0.001734
2022-01-12 10:31:58.472652,-1.061305,0.002047
2022-01-12 10:31:58.476668,-7.862066,0.002047
2022-01-12 10:31:58.480296,2.433682,-0.000143
2022-01-12 10:31:58.484148,-6.319581,0.001421
2022-01-12 10:31:58.487764,-6.309573,0.002672
2022-01-12 10:31:58.491394,2.885920,0.001734
2022-01-12 10:31:58.495020,-7.292235,0.002047
2022-01-12 10:31:58.498722,-3.701233,0.001108
2022-01-12 10:31:58.502689,-1.249268,0.001421
2022-01-12 10:31:58.506341,-7.707568,0.000796
2022-01-12 10:31:58.510340,2.566914,0.001734
2022-01-12 10:31:58.514362,-6.644216,0.001421
2022-01-12 10:31:58.518328,-5.209942,0.001421
2022-01-12 10:31:58.522030,1.477916,0.001421
2022-01-12 10:31:58.525764,-7.507407,0.001108
2022-01-12 10:31:58.529416,-0.401089,0.001421
2022-01-12 10:31:58.532889,-3.687472,0.000483
2022-01-12 10:31:58.536713,-7.519604,0.001421
2022-01-12 10:31:58.540193,2.239464,0.001734
2022-01-12 10:31:58.543694,-5.337544,0.001421
2022-01-12 10:31:58.547149,-6.944769,0.002047
2022-01-12 10:31:58.550612,2.955350,0.001421
2022-01-12 10:31:58.554051,-5.890800,0.001421
2022-01-12 10:31:58.557426,-6.559147,0.001421
2022-01-12 10:31:58.561267,3.074508,0.001421
2022-01-12 10:31:58.564682,-6.898482,0.001421
2022-01-12 10:31:58.568207,-5.447945,0.001108
2022-01-12 10:31:58.571832,1.914829,0.001421
2022-01-12 10:31:58.575356,-7.600294,0.001734
2022-01-12 10:31:58.578936,-2.792067,0.002359
2022-01-12 10:31:58.582581,-0.528378,0.001421
2022-01-12 10:31:58.586128,-7.504280,0.001421
2022-01-12 10:31:58.589894,1.203009,0.001421
2022-01-12 10:31:58.593873,-5.541144,0.001108
2022-01-12 10:31:58.597284,-6.594176,0.002672
2022-01-12 10:31:58.601136,3.087956,0.001421
2022-01-12 10:31:58.604890,-6.822171,0.001421
2022-01-12 10:31:58.608348,-5.244344,0.001421
2022-01-12 10:31:58.611764,2.301389,0.001108
2022-01-12 10:31:58.615189,-7.112716,0.001421
2022-01-12 10:31:58.618890,-3.248057,0.001108
2022-01-12 10:31:58.622336,-0.081771,0.001421
2022-01-12 10:31:58.625947,-7.402010,0.001734
2022-01-12 10:31:58.629419,-0.875219,0.001734
2022-01-12 10:31:58.632750,-0.931514,0.001421
2022-01-12 10:31:58.636045,-7.393566,0.003610
2022-01-12 10:31:58.639418,-0.935267,0.001108
2022-01-12 10:31:58.642892,-1.631762,0.002985
2022-01-12 10:31:58.646202,-7.402949,0.002047
2022-01-12 10:31:58.649489,-0.463639,0.002047
2022-01-12 10:31:58.652829,-1.321201,0.001421
2022-01-12 10:31:58.656258,-7.400446,0.001108
2022-01-12 10:31:58.659584,-0.133374,0.001421
2022-01-12 10:31:58.662947,-1.955459,0.001108
2022-01-12 10:31:58.666292,-7.690992,0.001734
2022-01-12 10:31:58.669779,0.880250,0.002047
2022-01-12 10:31:58.673237,-3.253374,0.001421
2022-01-12 10:31:58.676707,-7.701000,0.001421
2022-01-12 10:31:58.680049,1.398791,0.001734
2022-01-12 10:31:58.683364,-4.125323,0.001421
2022-01-12 10:31:58.686857,-7.884272,0.001421
2022-01-12 10:31:58.690170,1.793169,0.001734
2022-01-12 10:31:58.693488,-4.542845,0.001734
2022-01-12 10:31:58.696926,-7.131481,0.001108
2022-01-12 10:31:58.700256,2.113113,0.001421
2022-01-12 10:31:58.703592,-5.027921,0.001421
2022-01-12 10:31:58.706918,-7.185274,0.000796
2022-01-12 10:31:58.710276,2.560659,0.002047
2022-01-12 10:31:58.713820,-5.253414,0.002047
2022-01-12 10:31:58.717113,-7.334769,0.001108
2022-01-12 10:31:58.720429,2.369568,0.001734
2022-01-12 10:31:58.723870,-5.330976,0.001734
2022-01-12 10:31:58.727223,-7.424841,0.001421
2022-01-12 10:31:58.730635,2.889985,0.001421
2022-01-12 10:31:58.734312,-6.238578,0.002047
2022-01-12 10:31:58.737893,-6.270791,0.002047
2022-01-12 10:31:58.741306,3.082952,0.002047
2022-01-12 10:31:58.744771,-7.049228,0.002672
2022-01-12 10:31:58.748205,-5.671874,0.002047
2022-01-12 10:31:58.751661,2.763634,0.002047
2022-01-12 10:31:58.755081,-7.436413,0.000483
2022-01-12 10:31:58.758521,-5.160214,0.002672
2022-01-12 10:31:58.761938,2.302014,0.001734
2022-01-12 10:31:58.765331,-7.139613,0.001108
2022-01-12 10:31:58.768776,-4.336742,0.001734
2022-01-12 10:31:58.772869,-1.123543,0.000483
2022-01-12 10:31:58.776257,-7.400446,0.000170
2022-01-12 10:31:58.779646,-0.209998,0.001734
2022-01-12 10:31:58.783100,-2.469621,0.001421
2022-01-12 10:31:58.786566,-7.591224,0.001734
2022-01-12 10:31:58.789983,1.081974,0.001421
2022-01-12 10:31:58.793403,-3.689036,0.001734
2022-01-12 10:31:58.797123,-6.829051,0.002047
2022-01-12 10:31:58.800783,2.945655,0.001108
2022-01-12 10:31:58.804248,-5.896429,0.001734
2022-01-12 10:31:58.807627,-6.409340,0.002359
2022-01-12 10:31:58.810998,3.138622,0.001734
2022-01-12 10:31:58.814433,-6.346164,0.002672
2022-01-12 10:31:58.817823,-6.281425,0.002047
2022-01-12 10:31:58.821238,3.141437,0.002672
2022-01-12 10:31:58.824608,-6.575723,0.001734
2022-01-12 10:31:58.827989,-6.272042,0.002047
2022-01-12 10:31:58.831358,3.147066,0.002047
2022-01-12 10:31:58.834872,-7.040783,0.001421
2022-01-12 10:31:58.838414,-5.482035,0.000796
2022-01-12 10:31:58.841959,2.240402,0.002047
2022-01-12 10:31:58.845449,-7.795450,-0.000455
2022-01-12 10:31:58.848960,-3.376598,0.002047
2022-01-12 10:31:58.852822,-0.928699,0.000483
2022-01-12 10:31:58.856424,-7.867696,0.001421
2022-01-12 10:31:58.860364,2.112175,0.001734
2022-01-12 10:31:58.864150,-5.830126,0.001734
2022-01-12 10:31:58.868351,-5.560222,0.001734
2022-01-12 10:31:58.871924,2.307644,0.001421
2022-01-12 10:31:58.875425,-7.852684,0.001421
2022-01-12 10:31:58.879227,-2.385178,0.001734
2022-01-12 10:31:58.882788,-0.353864,0.001421
2022-01-12 10:31:58.886226,-7.452676,0.001421
2022-01-12 10:31:58.889643,-0.534633,0.001108
2022-01-12 10:31:58.893298,-2.860872,0.001734
2022-01-12 10:31:58.896915,-7.870511,0.001421
2022-01-12 10:31:58.900457,2.241966,0.001108
2022-01-12 10:31:58.903916,-5.206189,0.001734
2022-01-12 10:31:58.907904,-6.303943,0.001734
2022-01-12 10:31:58.911532,3.017587,0.001108
2022-01-12 10:31:58.915378,-7.288169,0.003610
2022-01-12 10:31:58.919133,-3.112011,0.002047
2022-01-12 10:31:58.923248,-2.462115,0.002047
2022-01-12 10:31:58.926877,-7.694432,0.001108
2022-01-12 10:31:58.930362,2.567852,0.002047
2022-01-12 10:31:58.934362,-5.868907,0.001108
2022-01-12 10:31:58.937832,-6.564464,0.003610
2022-01-12 10:31:58.941301,3.150819,0.001421
2022-01-12 10:31:58.945034,-6.919436,0.001108
2022-01-12 10:31:58.948860,-4.555667,0.001108
2022-01-12 10:31:58.952509,0.947179,0.001421
2022-01-12 10:31:58.956155,-7.393566,0.001421
2022-01-12 10:31:58.959900,0.312608,0.001421
2022-01-12 10:31:58.963596,-4.150968,0.001734
2022-01-12 10:31:58.967269,-7.346966,0.001108
2022-01-12 10:31:58.970901,2.941589,0.001421
2022-01-12 10:31:58.974533,-6.277672,0.001421
2022-01-12 10:31:58.978220,-5.874224,0.002985
2022-01-12 10:31:58.982037,2.305767,0.001734
2022-01-12 10:31:58.985653,-7.805146,0.001421
2022-01-12 10:31:58.989279,-2.667592,0.001734
2022-01-12 10:31:58.992911,-0.654417,0.001734
2022-01-12 10:31:58.996465,-7.403261,0.002672
2022-01-12 10:31:58.999994,0.431766,0.001108
2022-01-12 10:31:59.003463,-3.200832,0.002047
2022-01-12 10:31:59.006789,-7.618121,0.001734
2022-01-12 10:31:59.010127,0.939986,0.001108
2022-01-12 10:31:59.013441,-2.924673,0.001421
2022-01-12 10:31:59.016850,-7.605298,0.001734
2022-01-12 10:31:59.020169,1.076657,0.002047
2022-01-12 10:31:59.023482,-3.165178,0.001421
2022-01-12 10:31:59.026745,-7.667223,0.002359
2022-01-12 10:31:59.030070,0.821766,0.002985
2022-01-12 10:31:59.033696,-4.421810,0.001734
2022-01-12 10:31:59.037128,-7.179957,0.001421
2022-01-12 10:31:59.040539,2.102167,0.001421
2022-01-12 10:31:59.043955,-5.168346,0.001421
2022-01-12 10:31:59.047403,-7.471754,0.001421
2022-01-12 10:31:59.050816,2.755503,0.001421
2022-01-12 10:31:59.054309,-5.907375,0.001421
2022-01-12 10:31:59.057763,-7.088009,0.000796
2022-01-12 10:31:59.061137,3.147379,0.002359
2022-01-12 10:31:59.064592,-6.302379,0.001734
2022-01-12 10:31:59.068018,-6.670487,0.001734
2022-01-12 10:31:59.071496,3.080450,0.001421
2022-01-12 10:31:59.075047,-7.015763,0.001734
2022-01-12 10:31:59.078429,-5.831064,0.001108
2022-01-12 10:31:59.081775,2.627275,0.000796
2022-01-12 10:31:59.085520,-7.229059,0.001108
2022-01-12 10:31:59.088905,-4.827448,0.001108
2022-01-12 10:31:59.092342,1.591132,0.001108
2022-01-12 10:31:59.095782,-7.620936,0.001734
2022-01-12 10:31:59.099330,-2.667279,0.001734
2022-01-12 10:31:59.102843,-0.079269,0.001421
2022-01-12 10:31:59.106252,-7.402949,0.001421
2022-01-12 10:31:59.109631,-0.154329,0.000483
2022-01-12 10:31:59.113336,-2.272901,0.002047
2022-01-12 10:31:59.117403,-7.435162,0.002047
2022-01-12 10:31:59.121466,3.152383,0.001108
2022-01-12 10:31:59.125362,-7.374175,0.002047
2022-01-12 10:31:59.129213,-3.248370,0.001734
2022-01-12 10:31:59.133175,-1.499469,-0.000455
2022-01-12 10:31:59.137022,-7.696309,0.001108
2022-01-12 10:31:59.140856,2.752062,0.001734
2022-01-12 10:31:59.144717,-6.301128,0.001421
2022-01-12 10:31:59.148658,-5.370383,0.001421
2022-01-12 10:31:59.152493,1.343746,0.000170
2022-01-12 10:31:59.156284,-7.401697,0.002359
2022-01-12 10:31:59.160032,0.240362,0.002359
2022-01-12 10:31:59.163914,-5.114240,0.002047
2022-01-12 10:31:59.167806,-7.088634,0.002047
2022-01-12 10:31:59.171546,3.137684,0.002047
2022-01-12 10:31:59.175405,-7.255017,0.002047
2022-01-12 10:31:59.179205,-3.837905,0.001734
2022-01-12 10:31:59.182918,-0.159020,0.002359
2022-01-12 10:31:59.186690,-7.507094,0.001421
2022-01-12 10:31:59.190585,2.107796,0.002047
2022-01-12 10:31:59.194340,-5.804168,0.001421
2022-01-12 10:31:59.198455,-5.885796,0.002985
2022-01-12 10:31:59.202376,1.853217,0.001421
2022-01-12 10:31:59.206111,-7.592788,0.001421
2022-01-12 10:31:59.209847,-0.542139,0.001421
2022-01-12 10:31:59.213634,-3.374096,0.001421
2022-01-12 10:31:59.217393,-7.229372,0.001108
2022-01-12 10:31:59.221227,3.082014,0.001734
2022-01-12 10:31:59.225078,-7.060487,0.002985
2022-01-12 10:31:59.228898,-5.066389,0.001421
2022-01-12 10:31:59.232597,1.135142,0.001734
2022-01-12 10:31:59.236343,-7.403261,0.001421
2022-01-12 10:31:59.240218,0.823642,0.000796
2022-01-12 10:31:59.244118,-5.162091,0.001108
2022-01-12 10:31:59.247951,-6.289244,0.002047
2022-01-12 10:31:59.251913,2.766762,0.000170
2022-01-12 10:31:59.256117,-7.705066,0.002359
2022-01-12 10:31:59.260400,1.405358,0.002047
2022-01-12 10:31:59.264455,-5.808546,0.001421
2022-01-12 10:31:59.268205,-6.320832,0.002047
2022-01-12 10:31:59.271974,2.754877,-0.000143
2022-01-12 10:31:59.276124,-7.701938,0.001421
2022-01-12 10:31:59.279863,-0.728851,0.001108
2022-01-12 10:31:59.283931,-4.513759,0.001734
2022-01-12 10:31:59.287676,-6.758370,0.002672
2022-01-12 10:31:59.291431,3.146128,0.001108
2022-01-12 10:31:59.295205,-6.932259,-0.000143
2022-01-12 10:31:59.298999,-4.271377,0.001734
2022-01-12 10:31:59.302943,-0.015155,0.002672
2022-01-12 10:31:59.306705,-7.491770,0.001734
2022-01-12 10:31:59.310709,2.245406,0.001421
2022-01-12 10:31:59.314462,-5.800415,0.000796
2022-01-12 10:31:59.318534,-5.807921,0.001421
2022-01-12 10:31:59.322552,1.596449,0.002047
2022-01-12 10:31:59.326356,-7.395130,0.001421
2022-01-12 10:31:59.330502,1.461028,0.001421
2022-01-12 10:31:59.334539,-5.906437,0.001734
2022-01-12 10:31:59.338557,-5.917071,0.001108
2022-01-12 10:31:59.342972,-0.010463,0.002047
2022-01-12 10:31:59.346731,-7.501778,0.002047
2022-01-12 10:31:59.350780,2.371445,0.001734
2022-01-12 10:31:59.354596,-5.867030,0.000483
2022-01-12 10:31:59.358687,-5.556782,0.001421
2022-01-12 10:31:59.362747,1.013795,0.001734
2022-01-12 10:31:59.366510,-7.402323,0.001421
2022-01-12 10:31:59.370210,0.498382,0.001421
2022-01-12 10:31:59.374223,-5.239966,0.002985
2022-01-12 10:31:59.377970,-6.509107,0.002047
2022-01-12 10:31:59.381982,2.838381,0.001421
2022-01-12 10:31:59.385621,-7.274408,0.001421
2022-01-12 10:31:59.389401,-3.254312,0.001734
2022-01-12 10:31:59.393215,-0.925259,0.001421
2022-01-12 10:31:59.396968,-7.611240,0.001734
2022-01-12 10:31:59.400761,2.117804,0.001734
2022-01-12 10:31:59.404380,-5.474841,0.001421
2022-01-12 10:31:59.408499,-5.907688,0.001421
2022-01-12 10:31:59.413071,-0.463639,0.001734
2022-01-12 10:31:59.417518,-7.225932,0.001108
2022-01-12 10:31:59.421900,3.013834,0.002985
2022-01-12 10:31:59.426509,-7.394817,0.002047
2022-01-12 10:31:59.431520,3.142375,0.002359
2022-01-12 10:31:59.435791,-7.067367,0.001108
2022-01-12 10:31:59.439777,-1.647087,-0.000143
2022-01-12 10:31:59.444087,-4.969124,0.001421
2022-01-12 10:31:59.448109,-6.486277,0.001734
2022-01-12 10:31:59.451521,3.155510,0.002047
2022-01-12 10:31:59.454943,-6.544761,0.001734
2022-01-12 10:31:59.458652,-5.911754,0.001108
2022-01-12 10:31:59.462002,2.945655,0.002047
2022-01-12 10:31:59.465379,-6.946958,-0.000143
2022-01-12 10:31:59.468772,-5.552716,0.001421
2022-01-12 10:31:59.472239,2.559721,0.002047
2022-01-12 10:31:59.475635,-7.417648,0.001421
2022-01-12 10:31:59.479030,-5.173662,0.001421
2022-01-12 10:31:59.482448,0.697291,-0.000143
2022-01-12 10:31:59.486433,-7.500214,0.001734
2022-01-12 10:31:59.489810,-1.775315,0.001734
2022-01-12 10:31:59.493124,-0.155580,0.001421
2022-01-12 10:31:59.496449,-7.401385,0.001734
2022-01-12 10:31:59.499768,-1.934505,0.002047
2022-01-12 10:31:59.503075,0.240362,-0.000455
2022-01-12 10:31:59.506393,-7.505843,0.001421
2022-01-12 10:31:59.509720,-2.161875,0.002047
2022-01-12 10:31:59.513021,0.305102,0.001734
2022-01-12 10:31:59.516349,-7.589973,0.002672
2022-01-12 10:31:59.519647,-2.665090,0.001421
2022-01-12 10:31:59.523350,-1.055676,0.001108
2022-01-12 10:31:59.527009,-7.594352,0.001108
2022-01-12 10:31:59.530762,1.973939,0.001734
2022-01-12 10:31:59.534410,-5.366004,0.001421
2022-01-12 10:31:59.537803,-6.744609,0.001421
2022-01-12 10:31:59.541260,2.958478,-0.000143
2022-01-12 10:31:59.544669,-5.895178,0.001108
2022-01-12 10:31:59.548057,-6.489404,0.001421
2022-01-12 10:31:59.551504,3.149881,0.000170
2022-01-12 10:31:59.554926,-6.314264,0.001421
2022-01-12 10:31:59.558379,-6.262347,0.001734
2022-01-12 10:31:59.561763,3.141124,0.001421
2022-01-12 10:31:59.565126,-6.543823,0.002672
2022-01-12 10:31:59.568541,-6.302692,0.001421
2022-01-12 10:31:59.571920,3.082014,0.001421
2022-01-12 10:31:59.575295,-6.981048,0.001108
2022-01-12 10:31:59.578691,-5.842636,0.001421
2022-01-12 10:31:59.582092,2.888109,0.000483
2022-01-12 10:31:59.585490,-6.836244,0.001421
2022-01-12 10:31:59.588884,-5.457015,0.001734
2022-01-12 10:31:59.592293,2.572543,0.002047
2022-01-12 10:31:59.595747,-7.323197,0.001108
2022-01-12 10:31:59.599148,-5.026982,0.002672
2022-01-12 10:31:59.602508,2.114364,0.001421
2022-01-12 10:31:59.605904,-7.068618,0.001734
2022-01-12 10:31:59.609279,-4.648867,0.001421
2022-01-12 10:31:59.612656,1.789103,0.002047
2022-01-12 10:31:59.616034,-7.898658,0.001421
2022-01-12 10:31:59.619413,-4.156598,0.001421
2022-01-12 10:31:59.622792,1.404733,0.001421
2022-01-12 10:31:59.626203,-7.705691,0.001108
2022-01-12 10:31:59.629535,-3.336878,0.002672
2022-01-12 10:31:59.633366,-1.078194,0.001421
